Disease_Trait,Taxa_String,N_Unique_Sample,Taxa,N_Microbes,Compartment,Package,Model,pVal,R_Squared,Adj_R_Squared,x_Trait_Slope_95CI,Intercept_95CI,Parameters,Estimated_Parameter_95CI,AIC,AICc,Minimum_AIC,Minimum_AICc,Best_model
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,6,Desulfobacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.552750688,0.00888136,0.006591329,0.010802018823555 + 1.97804255371979 - -1.94195744628021,3.05292361368557 + 2.66736333444926 - -1.25263666555074,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.254812460582787,247.9590071,248.2666995,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,6,Desulfobacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.280184389,0.02908917,0.006591329,0.0187228709529285 + 1.97710277003487 - -1.94289722996513,3.59908607388378 + 5.18954169073817 - 1.26954169073817,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79534041208754,257.3982711,257.7059634,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,6,Desulfobacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.266046731,0.030828158,0.006591329,0.0192935570774661 + 1.97710444202536 - -1.94289555797464,3.50405034005696 + 7.45129852006648 - 3.53129852006648,"lambda=1,delta=1,kappa=ML",0.61532694438291 -/+ 1.21481467998733,263.0040892,263.3117815,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Myxococcales___D_4__P3OB_42___D_5__uncultured_bacterium,23,bacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.449593792,0.014367216,-0.010273604,0.0263431118771116 + 1.99449914592587 - -1.92550085407413,3.31545722798942 + 9.78912142640471 - 5.86912142640471,"lambda=1,delta=1,kappa=1",NA,265.3231843,265.6308766,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Myxococcales___D_4__P3OB_42___D_5__uncultured_bacterium,23,bacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.204212559,0.039983495,-0.010273604,0.0250128181420397 + 1.97937901068156 - -1.94062098931844,2.89323544941766 + 2.6694547637229 - -1.2505452362771,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.221694117347199,246.6198889,246.9275812,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Myxococcales___D_4__P3OB_42___D_5__uncultured_bacterium,23,bacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.424486398,0.016017152,-0.010273604,0.0254135981899448 + 1.99149468530132 - -1.92850531469868,3.30806070925147 + 5.24289986126557 - 1.32289986126557,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81847363243484,257.9599722,258.2676645,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Myxococcales___D_4__P3OB_42___D_5__uncultured_bacterium,23,bacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.345231765,0.022299852,-0.010273604,0.0265391585897273 + 1.98778491051121 - -1.93221508948879,3.35682091968301 + 7.28092979688126 - 3.36092979688126,"lambda=1,delta=1,kappa=ML",0.571347648146215 -/+ 1.18076903049091,263.3906389,263.6983312,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,35,Endozoicomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.782231498,0.001932243,-0.023019451,0.0101885037466505 + 1.99661251655287 - -1.92338748344713,3.46929397827191 + 9.84824314115581 - 5.92824314115581,"lambda=1,delta=1,kappa=1",NA,265.8497514,266.1574437,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,35,Endozoicomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.173645937,0.045778362,-0.023019451,0.0428287616431869 + 1.99091719105705 - -1.92908280894295,2.65693690250288 + 2.72252734636818 - -1.19747265363182,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.227491021390055,246.3655996,246.6732919,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,35,Endozoicomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.715191512,0.003364846,-0.023019451,0.0133773951387582 + 1.99640215166753 - -1.92359784833247,3.49448735405418 + 5.26996498119593 - 1.34996498119593,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81783718605466,258.4965765,258.8042688,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,35,Endozoicomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.561065692,0.008516246,-0.023019451,0.0215189561076527 + 1.99671215753249 - -1.92328784246751,3.20042660080231 + 7.35732489699231 - 3.43732489699231,"lambda=1,delta=1,kappa=ML",0.571894301747333 -/+ 1.19054447966193,263.9781216,264.2858139,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,41,Pseudomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.546676388,0.00915461,-0.015616525,3.912030904,3.99324972258272 + 9.82203223014016 - 5.90203223014016,"lambda=1,delta=1,kappa=1",NA,265.5447197,265.852412,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,41,Pseudomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.856325395,0.000829474,-0.015616525,0.00187753861690601 + 1.9703033252144 - -1.9496966747856,3.04364886228855 + 2.77812386457601 - -1.14187613542399,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.242545974248389,248.2988383,248.6065306,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,41,Pseudomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.582647197,0.007615108,-0.015616525,3.912955816,4.01468555646841 + 5.27958674629425 - 1.35958674629425,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79711905871469,258.3170798,258.6247721,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,41,Pseudomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.442239783,0.014835869,-0.015616525,3.910750449,3.98470955231372 + 7.3918326406767 - 3.4718326406767,"lambda=1,delta=1,kappa=ML",0.58771307519625 -/+ 1.18746337632884,263.6980731,264.0057654,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,34,2,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.959073253,6.67E-05,-0.024931673,0.000869584843345035 + 1.97683964528159 - -1.94316035471841,3.61920080633813 + 9.83680933114868 - 5.91680933114868,"lambda=1,delta=1,kappa=1",NA,265.9281843,266.2358766,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,34,2,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.87653914,0.000610804,-0.024931673,3.916706851,3.16870842606427 + 2.7260780916764 - -1.1939219083236,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.243329737648934,248.308029,248.6157213,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,34,2,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.958272303,6.93E-05,-0.024931673,0.000906255531954106 + 1.97721260634894 - -1.94278739365106,3.67164178828096 + 5.24056069456213 - 1.32056069456213,"lambda=l,delta=ML,kappa=1",3 -/+ 1.8076504374309,258.6352278,258.9429201,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,34,2,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.932478339,0.000181708,-0.024931673,0.00163056193590666 + 1.97912410569129 - -1.94087589430871,3.57674175453475 + 7.52373446495756 - 3.60373446495756,"lambda=1,delta=1,kappa=ML",0.61174778210463 -/+ 1.21615838158515,264.3115115,264.6192038,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,36,CC9902,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.706293326,0.003779356,-0.022436977,3.91070753,3.86442488115983 + 9.77620427826349 - 5.85620427826349,"lambda=1,delta=1,kappa=1",NA,254.5519438,254.8762681,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,36,CC9902,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.736983807,0.003003081,-0.022436977,3.907863261,3.48893679223209 + 3.07513958241901 - -0.844860417580987,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.276344217566448,237.5526138,237.8769381,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,36,CC9902,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.719829589,0.003424632,-0.022436977,3.910939471,3.95719161996513 + 5.26586958641292 - 1.34586958641292,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79676455012502,247.3257448,247.6500692,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,36,CC9902,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.926444006,0.000227232,-0.022436977,3.917226336,3.64941148822077 + 7.41519456631615 - 3.49519456631615,"lambda=1,delta=1,kappa=ML",0.582106026064302 -/+ 1.20616234494669,252.8112425,253.1355668,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,10,Pseudovibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.316764574,0.026369813,0.000747966,0.00744962553507717 + 1.96734321316212 - -1.95265678683788,3.55981466831548 + 9.66661741943081 - 5.74661741943081,"lambda=1,delta=1,kappa=1",NA,253.6344551,253.9587795,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,10,Pseudovibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.572802631,0.008443733,0.000747966,0.00400841144313023 + 1.96704647524953 - -1.95295352475047,3.08867493287106 + 2.71269678217427 - -1.20730321782573,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.292232447751029,237.3337344,237.6580588,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,10,Pseudovibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.332109515,0.024769279,0.000747966,0.00720745028937669 + 1.96733646516481 - -1.95266353483519,3.65869201755042 + 5.17780857761115 - 1.25780857761115,"lambda=l,delta=ML,kappa=1",3 -/+ 1.78817343701848,246.4597173,246.7840416,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,10,Pseudovibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.321450379,0.025870673,0.000747966,0.00742138316028036 + 1.96738750010048 - -1.95261249989952,3.53572363752821 + 7.27242839736692 - 3.35242839736692,"lambda=1,delta=1,kappa=ML",0.574752189788457 -/+ 1.18921036533852,251.7714312,252.0957556,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,23,uncultured,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.476814415,0.013405019,-0.012558007,3.916663197,3.65870322470744 + 9.71730473136006 - 5.79730473136006,"lambda=1,delta=1,kappa=1",NA,254.1635773,254.4879016,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,23,uncultured,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.408522902,0.018049018,-0.012558007,3.911130884,3.34338815875721 + 2.70115941067454 - -1.21884058932546,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.259716380586121,236.9443623,237.2686866,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,23,uncultured,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.487556195,0.012767535,-0.012558007,3.916608722,3.75332427333268 + 5.19646980608992 - 1.27646980608992,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79491488687025,246.9489756,247.2732999,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,23,uncultured,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.575890331,0.008309155,-0.012558007,3.916379987,3.60010374772759 + 7.40556924726439 - 3.48556924726439,"lambda=1,delta=1,kappa=ML",0.594073625843469 -/+ 1.21367406426524,252.4898162,252.8141405,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,18,55,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.876640095,0.000642304,-0.025656582,3.917248949,3.82942203467121 + 9.8548789339352 - 5.9348789339352,"lambda=1,delta=1,kappa=1",NA,254.677704,255.0020283,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,18,55,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.809197496,0.001553415,-0.025656582,3.918192815,3.23472569862183 + 2.69952679885641 - -1.22047320114359,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.282071378966201,237.6107329,237.9350572,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,18,55,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.836904222,0.001129294,-0.025656582,3.917187362,3.92306998598367 + 5.33083516500799 - 1.41083516500799,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80215894029698,247.417768,247.7420923,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,18,55,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.812478221,0.00149949,-0.025656582,3.917043375,3.83674367656339 + 7.42129276973425 - 3.50129276973425,"lambda=1,delta=1,kappa=ML",0.570780104245907 -/+ 1.18198477135916,252.7600975,253.0844218,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,43,Sphingobium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.840178968,0.00108381,-0.025203458,0.00122492208943888 + 1.96603259986257 - -1.95396740013743,3.53949654239971 + 9.78322808075119 - 5.86322808075119,"lambda=1,delta=1,kappa=1",NA,254.6600285,254.9843528,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,43,Sphingobium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.598952637,0.007347583,-0.025203458,0.00605866471173185 + 1.9714238228605 - -1.9485761771395,2.64233937827038 + 3.24226117343315 - -0.677738826566855,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.27442368653689,237.3779294,237.7022537,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,43,Sphingobium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.835907018,0.001143337,-0.025203458,0.0013012897525532 + 1.96623945501554 - -1.95376054498446,3.62469539743611 + 5.26351980336237 - 1.34351980336237,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79933634126481,247.4172056,247.7415299,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,43,Sphingobium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.706133708,0.003783657,-0.025203458,0.00332562825212118 + 1.96875392533224 - -1.95124607466776,3.31746915645757 + 7.33135942342136 - 3.41135942342136,"lambda=1,delta=1,kappa=ML",0.563743565118216 -/+ 1.17455156889842,252.6697595,252.9940838,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,23,Pseudoalteromonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.480568721,0.013179602,-0.012789356,3.915552534,3.66910259491436 + 9.71823808625048 - 5.79823808625048,"lambda=1,delta=1,kappa=1",NA,254.1727155,254.4970398,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,23,Pseudoalteromonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.541090513,0.009910169,-0.012789356,3.914567171,3.31043172246419 + 2.70549881655517 - -1.21450118344483,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.266432803909442,237.2745337,237.598858,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,23,Pseudoalteromonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.492500918,0.0124817,-0.012789356,3.915564078,3.76459968308876 + 5.19706349469429 - 1.27706349469429,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79441714810433,246.9605552,247.2848795,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,23,Pseudoalteromonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.547854994,0.009584122,-0.012789356,3.915707376,3.6031178730636 + 7.40974061284729 - 3.48974061284729,"lambda=1,delta=1,kappa=ML",0.595780490545243 -/+ 1.20057782336765,252.4390708,252.7633951,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,42,Aquabacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.496067855,0.012278423,-0.01371425,3.915350921,4.02795024508624 + 9.74156591985957 - 5.82156591985957,"lambda=1,delta=1,kappa=1",NA,254.2092274,254.5335517,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,42,Aquabacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.978938666,1.86E-05,-0.01371425,0.000381992788310748 + 1.97437474107223 - -1.94562525892777,3.17032019031238 + 3.38829302845313 - -0.531706971546869,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.27424929618903,237.6721744,237.9964988,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,42,Aquabacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.510908604,0.011458164,-0.01371425,3.915339366,4.13283666027118 + 5.25172707206643 - 1.33172707206643,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79368525595666,247.0019926,247.326317,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,42,Aquabacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.433649804,0.016212812,-0.01371425,3.91164491,4.24001102514786 + 7.27332342768571 - 3.35332342768571,"lambda=1,delta=1,kappa=ML",0.55403612291762 -/+ 1.17001410644324,252.1710866,252.4954109,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,35,Endozoicomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",6.48E-05,0.346429839,0.329230625,0.0468890633572097 + 1.97044764051521 - -1.94955235948479,1.48506159954358 + 8.29207139511724 - 4.37207139511724,"lambda=1,delta=1,kappa=1",NA,237.6911888,238.0155131,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,35,Endozoicomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",4.79E-06,0.427334441,0.329230625,0.0536879471879052 + 1.97008211354567 - -1.94991788645433,1.23522371656375 + 2.62365814218247 - -1.29634185781753,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.282067052276017,215.3747818,215.6991061,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,35,Endozoicomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",5.47E-05,0.351965326,0.329230625,0.0473836905471958 + 1.97043004703321 - -1.94956995296679,1.60819240851717 + 4.62386523751581 - 0.703865237515809,"lambda=l,delta=ML,kappa=1",3 -/+ 1.85081467459361,230.1105223,230.4348466,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,35,Endozoicomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",1.51E-05,0.392874961,0.329230625,0.0520160059517379 + 1.97048955587401 - -1.94951044412599,1.03880677029145 + 5.65147330426432 - 1.73147330426432,"lambda=1,delta=1,kappa=ML",0.40095416808078 -/+ 0.953564474846894,233.195063,233.5193873,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Moraxellaceae___D_5__Enhydrobacter,14,Enhydrobacter,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.086185911,0.075496468,0.051167428,3.833378954,4.37384741197472 + 9.48056966110162 - 5.56056966110162,"lambda=1,delta=1,kappa=1",NA,251.5634681,251.8877924,model_l,model_l,no
