	model_name	compartment	formula	n_parameters	x_traits	y_trait	x_trait	R2	Pr(>|t|)	Estimate	Std. Error	t value	CI lower	CI upper	estimated_parameter	parameter_value	n	AIC	AICc	delta_AICc	best_model	filter_column	filter_value	trait_table	tree	results_dir	FDR_q	analysis_label
157	BM	tissue	perc_dis ~ tissue_Endozoicomonas + temperature	3	"tissue_Endozoicomonas,temperature"	perc_dis	(Intercept)	0.503678517	0.033524935	24.43073993	10.73993432	2.274756922	3.380468671	45.4810112	All parameters fixed	1	24	149.059819	150.259819	8.944418368	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
161	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	(Intercept)	0.386591748	0.766252536	2.161045939	7.175687002	0.301162235	-11.90330058	16.22539246	delta : 1 (95% CI  0.324074953392683  -  NA )	1	24	154.1431831	155.3431831	14.29108629	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
168	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	(Intercept)	0.522526559	0.051456783	22.71542125	10.96544629	2.071545529	1.223146513	44.20769599	delta : 1 (95% CI  0.302742359231334  -  NA )	1	24	150.130651	152.2359142	8.020689862	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
170	BM	tissue	perc_dis ~ tissue_Endozoicomonas + latitude	3	"tissue_Endozoicomonas,latitude"	perc_dis	(Intercept)	0.51761436	0.669277735	2.625615004	6.060805067	0.433212251	-9.253562928	14.50479294	All parameters fixed	1	24	148.3762992	149.5762992	8.294361524	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
173	BM	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	(Intercept)	0.386591748	0.766252536	2.161045939	7.175687002	0.301162235	-11.90330058	16.22539246	All parameters fixed	1	24	154.1431831	155.3431831	14.29108629	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
177	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + turf_contact_percent	4	"tissue_Endozoicomonas,depth,turf_contact_percent"	perc_dis	(Intercept)	0.461165968	0.244012893	8.478138534	7.062809862	1.200391728	-5.364968796	22.32124586	All parameters fixed	1	24	153.0322287	155.1374918	11.34904005	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
182	BM	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	(Intercept)	0.530460046	0.482223658	4.915927225	6.865110809	0.716073981	-8.539689961	18.37154441	All parameters fixed	1	24	149.7285276	151.8337907	7.649545497	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
46	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + turf_contact_percent	4	"tissue_Endozoicomonas,depth,turf_contact_percent"	perc_dis	depth	0.461165968	0.094928528	-1.034048484	0.589893844	-1.752939948	-2.190240418	0.12214345	All parameters fixed	1	24	153.0322287	155.1374918	11.34904005	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
49	BM	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	depth	0.546033614	0.563924494	-0.384015509	0.65387856	-0.58728873	-1.665617486	0.897586468	All parameters fixed	1	24	150.9190019	154.2523352	7.431045529	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
50	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + turf_contact_percent	4	"tissue_Endozoicomonas,depth,turf_contact_percent"	perc_dis	depth	0.461165968	0.094928528	-1.034048484	0.589893844	-1.752939948	-2.190240418	0.12214345	delta : 1 (95% CI  0.308576422514507  -  NA )	1	24	153.0322287	155.1374918	11.34904005	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
54	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	depth	0.522526559	0.384816247	-0.55835198	0.628397646	-0.888532897	-1.790011365	0.673307405	All parameters fixed	1	24	150.130651	152.2359142	8.020689862	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
56	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	depth	0.524227253	0.398736855	-0.555670864	0.643655374	-0.863304941	-1.817235398	0.705893669	delta : 1 (95% CI  0.303758240130284  -  NA )	1	24	152.0450138	155.3783471	8.372797625	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
68	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	depth	0.546033614	0.563924494	-0.384015509	0.65387856	-0.58728873	-1.665617486	0.897586468	delta : 1 (95% CI  0.293841002866072  -  NA )	1	24	150.9190019	154.2523352	7.431045529	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
77	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	depth	0.567143767	0.35096	-0.618489733	0.64679237	-0.956241542	-1.886202779	0.649223312	kappa : 0.13842189397326 (95% CI  NA  -  0.839131698930934 )	0.138421894	24	146.3197965	149.6531298	2.647580347	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
82	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	depth	0.533627787	0.398138678	-0.566915089	0.654993441	-0.865527887	-1.850702234	0.716872055	delta : 1 (95% CI  0.29339553380489  -  NA )	1	24	153.5660635	158.50724	8.309006715	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
88	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	depth	0.569556874	0.366426431	-0.615529986	0.664337106	-0.9265326	-1.917630714	0.686570742	kappa : 0.105053314646494 (95% CI  NA  -  0.867540346627207 )	0.105053315	24	148.2838187	153.2249951	3.026761885	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
94	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	depth	0.533627787	0.398138678	-0.566915089	0.654993441	-0.865527887	-1.850702234	0.716872055	All parameters fixed	1	24	153.5660635	158.50724	8.309006715	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
107	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	depth	0.524227253	0.398736855	-0.555670864	0.643655374	-0.863304941	-1.817235398	0.705893669	All parameters fixed	1	24	152.0450138	155.3783471	8.372797625	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
119	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth	3	"tissue_Endozoicomonas,depth"	perc_dis	depth	0.457770318	0.084188796	-1.045333424	0.576649474	-1.812770966	-2.175566393	0.084899545	All parameters fixed	1	24	151.1829984	152.3829984	11.06096025	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
120	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth	3	"tissue_Endozoicomonas,depth"	perc_dis	depth	0.498291256	0.130424107	-0.982841598	0.624406703	-1.574040755	-2.206678735	0.24099554	kappa : 0.137377573749937 (95% CI  NA  -  0.868617380911555 )	0.137377574	24	145.8653585	147.0653585	5.743320341	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
131	BM	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	depth	0.530460046	0.468074654	-0.472642232	0.63896216	-0.739703009	-1.725008065	0.779723601	All parameters fixed	1	24	149.7285276	151.8337907	7.649545497	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
133	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	depth	0.553412926	0.530689269	-0.447628276	0.700922982	-0.638626906	-1.821437321	0.92618077	kappa : 0.300429606630933 (95% CI  NA  -  0.978387893468781 )	0.300429607	24	146.8358825	150.1692159	3.347926151	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
136	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth + turf_contact_percent	4	"tissue_Endozoicomonas,depth,turf_contact_percent"	perc_dis	depth	0.503017488	0.139186526	-0.980765857	0.636780999	-1.540193345	-2.228856614	0.267324901	kappa : 0.137923646906168 (95% CI  NA  -  0.862227115195933 )	0.137923647	24	147.6367221	149.7419852	5.953533469	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
142	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	depth	0.535587885	0.442448861	-0.539696137	0.688727766	-0.783613155	-1.889602558	0.810210284	kappa : 0.300206166866397 (95% CI  NA  -  0.989861146635694 )	0.300206167	24	145.7752272	147.8804904	3.696245114	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
146	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	depth	0.530460046	0.468074654	-0.472642232	0.63896216	-0.739703009	-1.725008065	0.779723601	delta : 1 (95% CI  0.292067129571648  -  NA )	1	24	149.7285276	151.8337907	7.649545497	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
160	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth	3	"tissue_Endozoicomonas,depth"	perc_dis	depth	0.457770318	0.084188796	-1.045333424	0.576649474	-1.812770966	-2.175566393	0.084899545	delta : 1 (95% CI  0.307143793549461  -  NA )	1	24	151.1829984	152.3829984	11.06096025	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
172	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	depth	0.522526559	0.384816247	-0.55835198	0.628397646	-0.888532897	-1.790011365	0.673307405	delta : 1 (95% CI  0.302742359231334  -  NA )	1	24	150.130651	152.2359142	8.020689862	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
180	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	depth	0.563358992	0.341077735	-0.61701187	0.632660013	-0.975266109	-1.857025495	0.623001756	kappa : 0.148730098322732 (95% CI  NA  -  0.8472248197606 )	0.148730098	24	144.5017416	146.6070047	2.39178038	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
91	BM	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	latitude	0.530460046	0.093763638	-0.113353982	0.064420121	-1.75960523	-0.23961742	0.012909455	All parameters fixed	1	24	149.7285276	151.8337907	7.649545497	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
98	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + latitude	3	"tissue_Endozoicomonas,latitude"	perc_dis	latitude	0.51761436	0.02034315	-0.137626177	0.054835757	-2.50978896	-0.24510426	-0.030148094	delta : 1 (95% CI  0.295329207489471  -  NA )	1	24	148.3762992	149.5762992	8.294361524	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
116	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	latitude	0.553412926	0.128987407	-0.131905207	0.083109636	-1.587122904	-0.294800093	0.03098968	kappa : 0.300429606630933 (95% CI  NA  -  0.978387893468781 )	0.300429607	24	146.8358825	150.1692159	3.347926151	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
118	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	latitude	0.535587885	0.174305226	-0.111782996	0.079356496	-1.40861809	-0.267321729	0.043755737	kappa : 0.300206166866397 (95% CI  NA  -  0.989861146635694 )	0.300206167	24	145.7752272	147.8804904	3.696245114	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
125	BM	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	latitude	0.546033614	0.074865285	-0.125976061	0.066842394	-1.884673085	-0.256987153	0.005035031	All parameters fixed	1	24	150.9190019	154.2523352	7.431045529	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
147	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + latitude	3	"tissue_Endozoicomonas,latitude"	perc_dis	latitude	0.521331572	0.051682291	-0.141912463	0.068785272	-2.063122802	-0.276731596	-0.00709333	kappa : 0.299510024338522 (95% CI  NA  -  0.996892316291648 )	0.299510024	24	144.5009978	145.7009978	4.419060135	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
150	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	latitude	0.546033614	0.074865285	-0.125976061	0.066842394	-1.884673085	-0.256987153	0.005035031	delta : 1 (95% CI  0.293841002866072  -  NA )	1	24	150.9190019	154.2523352	7.431045529	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
166	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	latitude	0.530460046	0.093763638	-0.113353982	0.064420121	-1.75960523	-0.23961742	0.012909455	delta : 1 (95% CI  0.292067129571648  -  NA )	1	24	149.7285276	151.8337907	7.649545497	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
167	BM	tissue	perc_dis ~ tissue_Endozoicomonas + latitude	3	"tissue_Endozoicomonas,latitude"	perc_dis	latitude	0.51761436	0.02034315	-0.137626177	0.054835757	-2.50978896	-0.24510426	-0.030148094	All parameters fixed	1	24	148.3762992	149.5762992	8.294361524	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
53	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	observed_features_all	0.386591748	0.501376537	0.009919754	0.014499908	0.684125317	-0.018500065	0.038339573	delta : 1 (95% CI  0.324074953392683  -  NA )	1	24	154.1431831	155.3431831	14.29108629	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
